date,1. open,2. high,3. low,4. close,5. volume
2020-01-14 10:23:00,316.17,316.48,316.17,316.2742,57089.0
2020-01-14 10:24:00,316.29,316.32,315.98,316.0699,105104.0
2020-01-14 10:25:00,316.05,316.41,315.95,316.39,86705.0
2020-01-14 10:26:00,316.3953,316.65,316.243,316.56,105466.0
2020-01-14 10:27:00,316.56,316.67,316.37,316.4,77573.0
2020-01-14 10:28:00,316.4,316.57,316.36,316.5519,74597.0
2020-01-14 10:29:00,316.56,316.77,316.556,316.66,105857.0
2020-01-14 10:30:00,316.6428,316.85,316.52,316.605,103629.0
2020-01-14 10:31:00,316.62,316.92,316.5611,316.9,82047.0
2020-01-14 10:32:00,316.88,317.1,316.82,317.065,200362.0
2020-01-14 10:33:00,317.04,317.57,316.98,317.2025,255731.0
2020-01-14 10:34:00,317.2,317.35,317.1806,317.3265,76943.0
2020-01-14 10:35:00,317.3901,317.43,317.17,317.27,193946.0
2020-01-14 10:36:00,317.2898,317.34,317.08,317.2,103099.0
2020-01-14 10:37:00,317.21,317.2291,317.01,317.05,70637.0
2020-01-14 10:38:00,317.06,317.11,316.88,316.92,105667.0
2020-01-14 10:39:00,316.94,316.9579,316.82,316.85,98602.0
2020-01-14 10:40:00,316.8434,317.15,316.84,317.0081,115327.0
2020-01-14 10:41:00,317.01,317.13,316.7,316.75,139382.0
2020-01-14 10:42:00,316.7829,316.87,316.41,316.6335,138340.0
2020-01-14 10:43:00,316.64,316.69,316.51,316.58,64639.0
2020-01-14 10:44:00,316.57,316.73,316.4842,316.7255,63388.0
2020-01-14 10:45:00,316.72,316.75,316.6201,316.69,46626.0
2020-01-14 10:46:00,316.69,316.73,316.39,316.45,110091.0
2020-01-14 10:47:00,316.44,316.445,316.16,316.31,100828.0
2020-01-14 10:48:00,316.3225,316.33,316.05,316.1,77758.0
2020-01-14 10:49:00,316.1,316.35,316.05,316.0784,75416.0
2020-01-14 10:50:00,316.0802,316.0985,315.55,315.7066,211991.0
2020-01-14 10:51:00,315.7066,315.7066,315.4,315.43,134307.0
2020-01-14 10:52:00,315.44,315.62,315.3,315.34,133257.0
2020-01-14 10:53:00,315.33,315.41,315.0,315.0353,125737.0
2020-01-14 10:54:00,315.0472,315.17,314.911,315.11,148156.0
2020-01-14 10:55:00,315.1255,315.32,315.04,315.19,106930.0
2020-01-14 10:56:00,315.19,315.304,314.77,314.866,155994.0
2020-01-14 10:57:00,314.875,315.39,314.86,315.39,108151.0
2020-01-14 10:58:00,315.39,315.7035,315.3828,315.6901,138829.0
2020-01-14 10:59:00,315.7,315.76,315.56,315.7401,85904.0
2020-01-14 11:00:00,315.74,315.83,315.61,315.75,100744.0
2020-01-14 11:01:00,315.76,315.92,315.6104,315.904,84593.0
2020-01-14 11:02:00,315.9,316.16,315.89,315.965,88217.0
2020-01-14 11:03:00,315.835,315.9181,315.7401,315.7888,96362.0
2020-01-14 11:04:00,315.7801,315.97,315.773,315.92,33594.0
2020-01-14 11:06:00,315.83,315.94,315.63,315.81,102715.0
2020-01-14 11:07:00,315.8133,316.15,315.8,316.1047,131684.0
2020-01-14 11:08:00,316.1199,316.19,315.95,315.96,57961.0
2020-01-14 11:09:00,316.02,316.0653,315.9,315.96,44386.0
2020-01-14 11:10:00,315.955,316.014,315.82,315.84,44011.0
2020-01-14 11:11:00,315.8472,315.8636,315.68,315.72,91598.0
2020-01-14 11:12:00,315.71,315.82,315.6453,315.73,47504.0
2020-01-14 11:13:00,315.7218,315.78,315.56,315.7092,68517.0
2020-01-14 11:14:00,315.6962,315.7,315.59,315.6,51231.0
2020-01-14 11:15:00,315.6,315.6707,315.43,315.49,62865.0
2020-01-14 11:16:00,315.48,315.67,315.48,315.5099,48736.0
2020-01-14 11:17:00,315.5,315.61,315.4242,315.445,50958.0
2020-01-14 11:18:00,315.445,315.68,315.445,315.6066,41730.0
2020-01-14 11:19:00,315.61,315.65,315.51,315.65,42965.0
2020-01-14 11:20:00,315.669,315.72,315.56,315.6498,27571.0
2020-01-14 11:21:00,315.66,315.84,315.5328,315.5328,64732.0
2020-01-14 11:22:00,315.52,315.52,315.0,315.16,128407.0
2020-01-14 11:23:00,315.1799,315.28,315.06,315.23,50816.0
2020-01-14 11:24:00,315.25,315.65,315.25,315.59,77234.0
2020-01-14 11:25:00,315.56,315.59,315.33,315.48,61403.0
2020-01-14 11:26:00,315.46,315.74,315.46,315.55,58123.0
2020-01-14 11:27:00,315.5335,315.55,315.25,315.28,53402.0
2020-01-14 11:28:00,315.28,315.4602,315.28,315.3637,50725.0
2020-01-14 11:29:00,315.38,315.42,315.25,315.28,32033.0
2020-01-14 11:30:00,315.27,315.29,315.25,315.25,7493.0
2020-01-14 11:31:00,315.28,315.28,315.15,315.1568,54948.0
2020-01-14 11:32:00,315.1798,315.26,315.1106,315.21,77077.0
2020-01-14 11:33:00,315.21,315.26,315.09,315.1064,35110.0
2020-01-14 11:34:00,315.12,315.13,315.04,315.05,38731.0
2020-01-14 11:35:00,315.0726,315.19,315.06,315.19,50486.0
2020-01-14 11:36:00,315.2,315.4,315.18,315.22,47222.0
2020-01-14 11:37:00,315.2,315.4798,315.2,315.46,55983.0
2020-01-14 11:38:00,315.44,315.47,315.34,315.38,42585.0
2020-01-14 11:39:00,315.3737,315.54,315.2833,315.527,45093.0
2020-01-14 11:40:00,315.53,315.63,315.44,315.5771,56812.0
2020-01-14 11:41:00,315.5645,315.5687,315.3,315.36,59714.0
2020-01-14 11:42:00,315.36,315.37,315.0501,315.095,59470.0
2020-01-14 11:43:00,315.14,315.14,314.75,314.93,197118.0
2020-01-14 11:44:00,314.9355,314.94,314.78,314.83,53061.0
2020-01-14 11:45:00,314.8419,314.86,314.6,314.86,85161.0
2020-01-14 11:46:00,314.86,315.11,314.7811,314.98,66854.0
2020-01-14 11:47:00,314.9924,315.3199,314.99,315.29,139657.0
2020-01-14 11:48:00,315.295,315.3273,315.2002,315.225,53328.0
2020-01-14 11:49:00,315.2101,315.34,315.141,315.34,36584.0
2020-01-14 11:50:00,315.32,315.35,315.23,315.25,27991.0
2020-01-14 11:51:00,315.25,315.6399,315.25,315.6184,66885.0
2020-01-14 11:52:00,315.6202,315.79,315.61,315.66,59302.0
2020-01-14 11:53:00,315.6405,315.7476,315.6301,315.6455,40905.0
2020-01-14 11:54:00,315.64,315.72,315.5322,315.5774,32715.0
2020-01-14 11:55:00,315.59,315.78,315.59,315.7401,38353.0
2020-01-14 11:56:00,315.7638,316.0,315.749,315.9732,88701.0
2020-01-14 11:57:00,315.96,315.9626,315.84,315.932,30718.0
2020-01-14 11:58:00,315.93,316.07,315.89,316.0596,59091.0
2020-01-14 11:59:00,316.065,316.28,316.04,316.25,85416.0
2020-01-14 12:00:00,316.24,316.6,316.2301,316.54,142451.0
2020-01-14 12:01:00,316.53,316.68,316.15,316.1799,139054.0
2020-01-14 12:02:00,316.18,316.5405,316.16,316.29,102352.0
2020-01-14 12:03:00,316.2904,316.46,316.27,316.4,57548.0
2020-01-14 12:04:00,316.39,316.45,316.29,316.29,44033.0
2020-01-14 12:05:00,316.29,316.35,316.11,316.22,83057.0
2020-01-14 12:06:00,316.22,316.27,316.12,316.2497,35135.0
2020-01-14 12:07:00,316.235,316.28,315.9,316.015,92720.0
2020-01-14 12:08:00,316.0,316.0013,315.8,315.9199,88015.0
2020-01-14 12:09:00,315.9111,316.1,315.9001,316.0667,56089.0
2020-01-14 12:10:00,316.07,316.1299,315.93,316.03,272358.0
2020-01-14 12:11:00,316.02,316.03,315.8416,315.9403,59378.0
2020-01-14 12:12:00,315.99,316.01,315.8273,315.953,56264.0
2020-01-14 12:13:00,315.951,316.0499,315.9426,315.9426,39021.0
2020-01-14 12:14:00,315.9633,315.97,315.7059,315.75,48368.0
2020-01-14 12:15:00,315.73,315.8499,315.58,315.77,59952.0
2020-01-14 12:16:00,315.76,315.7784,315.58,315.599,40531.0
2020-01-14 12:17:00,315.6,315.6399,315.48,315.5,57695.0
2020-01-14 12:18:00,315.49,315.53,315.35,315.5003,48965.0
2020-01-14 12:19:00,315.52,315.5294,315.438,315.47,57631.0
2020-01-14 12:20:00,315.49,315.6,315.4501,315.4702,56767.0
2020-01-14 12:21:00,315.48,315.59,315.45,315.5304,49567.0
2020-01-14 12:22:00,315.57,315.59,315.41,315.52,42050.0
2020-01-14 12:23:00,315.51,315.65,315.48,315.62,36633.0
2020-01-14 12:24:00,315.5901,315.69,315.5801,315.6028,45402.0
2020-01-14 12:25:00,315.6199,315.67,315.57,315.6362,37443.0
2020-01-14 12:26:00,315.6322,315.69,315.5772,315.62,27218.0
2020-01-14 12:27:00,315.6,315.68,315.46,315.4787,50903.0
2020-01-14 12:28:00,315.47,315.47,315.31,315.3864,60240.0
2020-01-14 12:29:00,315.385,315.4,315.24,315.32,50507.0
2020-01-14 12:30:00,315.32,315.325,315.15,315.2135,41029.0
2020-01-14 12:31:00,315.215,315.35,315.2091,315.2643,47734.0
2020-01-14 12:32:00,315.25,315.3199,315.142,315.2005,35052.0
2020-01-14 12:33:00,315.23,315.23,315.07,315.2093,53518.0
2020-01-14 12:34:00,315.205,315.31,315.17,315.21,67852.0
2020-01-14 12:35:00,315.21,315.28,315.0797,315.0852,35922.0
2020-01-14 12:36:00,315.08,315.15,315.05,315.13,43852.0
2020-01-14 12:37:00,315.115,315.3069,315.115,315.22,55048.0
2020-01-14 12:38:00,315.21,315.4,315.2088,315.3899,48783.0
2020-01-14 12:39:00,315.3701,315.46,315.3,315.4321,49086.0
2020-01-14 12:40:00,315.4508,315.46,315.33,315.43,38837.0
2020-01-14 12:41:00,315.45,315.48,315.24,315.31,35103.0
2020-01-14 12:42:00,315.3324,315.36,315.08,315.1671,49991.0
2020-01-14 12:43:00,315.161,315.1701,315.04,315.08,85049.0
2020-01-14 12:44:00,315.085,315.14,314.98,315.14,84515.0
2020-01-14 12:45:00,315.1664,315.2,315.09,315.0998,39123.0
2020-01-14 12:46:00,315.1099,315.21,315.09,315.14,34461.0
2020-01-14 12:47:00,315.125,315.21,315.03,315.1476,48983.0
2020-01-14 12:48:00,315.14,315.1533,314.95,314.9513,88629.0
2020-01-14 12:49:00,314.9561,315.07,314.8861,315.02,39992.0
2020-01-14 12:50:00,315.0,315.0262,314.81,314.82,46203.0
2020-01-14 12:51:00,314.8309,314.88,314.6601,314.76,82706.0
2020-01-14 12:52:00,314.745,314.93,314.7396,314.87,38603.0
2020-01-14 12:53:00,314.8695,315.0,314.84,314.84,48865.0
2020-01-14 12:54:00,314.8583,314.91,314.81,314.8502,51342.0
2020-01-14 12:55:00,314.86,314.97,314.78,314.8,57804.0
2020-01-14 12:56:00,314.78,314.9099,314.77,314.8201,37175.0
2020-01-14 12:57:00,314.83,314.8925,314.77,314.77,50029.0
2020-01-14 12:58:00,314.77,314.77,314.6,314.6485,71249.0
2020-01-14 12:59:00,314.645,314.8,314.645,314.73,49786.0
2020-01-14 13:00:00,314.72,314.84,314.68,314.72,67819.0
2020-01-14 13:01:00,314.73,315.05,314.7145,315.035,73960.0
2020-01-14 13:02:00,315.0408,315.278,315.02,315.174,70141.0
2020-01-14 13:03:00,315.1704,315.38,315.15,315.3184,65615.0
2020-01-14 13:04:00,315.31,315.37,315.23,315.25,40248.0
2020-01-14 13:05:00,315.24,315.27,315.08,315.14,46544.0
2020-01-14 13:06:00,315.15,315.15,315.07,315.0701,24942.0
2020-01-14 13:07:00,315.0896,315.2299,315.0896,315.15,31623.0
2020-01-14 13:08:00,315.13,315.5,315.13,315.4497,115798.0
2020-01-14 13:09:00,315.46,315.56,315.43,315.4752,49547.0
2020-01-14 13:10:00,315.487,315.487,315.28,315.4131,53352.0
2020-01-14 13:11:00,315.42,315.49,315.33,315.33,33023.0
2020-01-14 13:12:00,315.3352,315.35,315.15,315.165,46015.0
2020-01-14 13:13:00,315.1682,315.2167,315.1,315.21,29179.0
2020-01-14 13:14:00,315.22,315.2499,315.0703,315.085,29668.0
2020-01-14 13:15:00,315.08,315.1655,315.0299,315.071,58818.0
2020-01-14 13:16:00,315.0855,315.18,315.08,315.1626,18024.0
2020-01-14 13:17:00,315.15,315.4,315.15,315.3801,35673.0
2020-01-14 13:18:00,315.39,315.42,315.262,315.29,39468.0
2020-01-14 13:19:00,315.33,315.3561,315.26,315.31,32344.0
2020-01-14 13:20:00,315.3,315.31,315.22,315.235,19199.0
2020-01-14 13:21:00,315.25,315.35,315.25,315.2701,27748.0
2020-01-14 13:22:00,315.27,315.3432,315.21,315.242,17313.0
2020-01-14 13:23:00,315.24,315.27,315.19,315.2368,28225.0
2020-01-14 13:24:00,315.25,315.2969,315.23,315.2399,29651.0
2020-01-14 13:25:00,315.22,315.27,315.17,315.17,20590.0
2020-01-14 13:26:00,315.17,315.27,315.16,315.195,25867.0
2020-01-14 13:27:00,315.1816,315.38,315.08,315.38,76313.0
2020-01-14 13:28:00,315.3792,315.43,315.2852,315.34,50642.0
2020-01-14 13:29:00,315.33,315.6,315.33,315.5792,42647.0
2020-01-14 13:30:00,315.5708,315.6,315.45,315.5065,40279.0
2020-01-14 13:31:00,315.527,315.75,315.5,315.71,67299.0
2020-01-14 13:32:00,315.6987,315.7937,315.62,315.78,50809.0
2020-01-14 13:33:00,315.7701,315.84,315.73,315.82,68573.0
2020-01-14 13:34:00,315.8,315.82,315.66,315.72,44239.0
2020-01-14 13:35:00,315.725,315.87,315.72,315.84,36205.0
2020-01-14 13:36:00,315.82,315.8332,315.73,315.74,38169.0
2020-01-14 13:37:00,315.7562,315.79,314.51,314.56,272464.0
2020-01-14 13:38:00,314.6151,314.9925,313.9516,314.5151,458461.0
2020-01-14 13:39:00,314.54,314.95,314.5355,314.76,94587.0
2020-01-14 13:44:00,314.1001,314.25,313.79,313.79,626751.0
2020-01-14 13:45:00,313.78,314.28,313.76,313.9,0.0
2020-01-14 13:46:00,313.9,314.21,313.73,313.84,92919.0
2020-01-14 13:47:00,313.8351,314.5522,313.6314,313.8251,260638.0
2020-01-14 13:48:00,313.85,314.13,313.7204,314.11,114997.0
2020-01-14 13:49:00,314.08,314.08,313.65,313.853,81038.0
2020-01-14 13:50:00,313.79,314.34,313.65,314.34,95353.0
2020-01-14 13:51:00,314.275,314.41,314.02,314.34,95486.0
2020-01-14 13:52:00,314.34,314.4,314.0,314.02,82066.0
2020-01-14 13:53:00,314.08,314.08,313.66,313.66,182715.0
2020-01-14 13:54:00,313.705,313.83,313.67,313.7,80045.0
2020-01-14 13:55:00,313.7,313.7098,313.38,313.45,36330.0
2020-01-14 13:56:00,313.23,313.32,312.751,312.76,368034.0
2020-01-14 13:57:00,312.76,313.99,312.76,313.63,263008.0
2020-01-14 13:58:00,313.61,313.61,313.61,313.61,124678.0
2020-01-14 13:59:00,313.5798,313.72,313.3707,313.68,66100.0
